 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Sat Nov 22 17:16:35 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         4688
Number of nets:                        175982
Number of cells:                       170030
Number of combinational cells:         161407
Number of sequential cells:              8494
Number of macros/black boxes:               0
Number of buf/inv:                      34416
Number of references:                     216

Combinational area:             234567.887233
Buf/Inv area:                    24634.602550
Noncombinational area:           53149.537186
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                287717.424418
Total area:                     287717.424418

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  ------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-   Black-
                                  Total        Total    national     national    boxes   Design
--------------------------------  -----------  -------  -----------  ----------  ------  -----------------------------------------
ViT_top                           287717.4244    100.0   42106.0149  22198.8785  0.0000  ViT_top
EXP_LUT_ARRAY_0__exp_lut_stage8     4726.0981      1.6    4726.0981      0.0000  0.0000  exp_lut_mydesign_7
EXP_LUT_ARRAY_1__exp_lut_stage8     4726.0981      1.6    4726.0981      0.0000  0.0000  exp_lut_mydesign_6
EXP_LUT_ARRAY_2__exp_lut_stage8     4725.0721      1.6    4725.0721      0.0000  0.0000  exp_lut_mydesign_5
EXP_LUT_ARRAY_3__exp_lut_stage8     4726.7821      1.6    4726.7821      0.0000  0.0000  exp_lut_mydesign_4
EXP_LUT_ARRAY_4__exp_lut_stage8     4725.4141      1.6    4725.4141      0.0000  0.0000  exp_lut_mydesign_3
EXP_LUT_ARRAY_5__exp_lut_stage8     4727.4661      1.6    4727.4661      0.0000  0.0000  exp_lut_mydesign_2
EXP_LUT_ARRAY_6__exp_lut_stage8     4729.8601      1.6    4729.8601      0.0000  0.0000  exp_lut_mydesign_1
EXP_LUT_ARRAY_7__exp_lut_stage8     4727.4661      1.6    4727.4661      0.0000  0.0000  exp_lut_mydesign_0
clk_gate_a_bank0_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_87
clk_gate_a_bank0_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_86
clk_gate_a_bank0_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_85
clk_gate_a_bank0_reg_h_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_84
clk_gate_a_bank0_reg_h_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_83
clk_gate_a_bank0_reg_h_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_82
clk_gate_a_bank0_reg_h_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_81
clk_gate_a_bank0_reg_h_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_80
clk_gate_a_bank0_reg_l_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_95
clk_gate_a_bank0_reg_l_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_94
clk_gate_a_bank0_reg_l_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_93
clk_gate_a_bank0_reg_l_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_92
clk_gate_a_bank0_reg_l_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_91
clk_gate_a_bank0_reg_l_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_90
clk_gate_a_bank0_reg_l_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_89
clk_gate_a_bank0_reg_l_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_88
clk_gate_a_bank1_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_71
clk_gate_a_bank1_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_70
clk_gate_a_bank1_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_69
