 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:43:59 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         4225
Number of nets:                         85492
Number of cells:                        80676
Number of combinational cells:          76357
Number of sequential cells:              4195
Number of macros/black boxes:               0
Number of buf/inv:                      13121
Number of references:                     218

Combinational area:             122216.096726
Buf/Inv area:                     9270.936207
Noncombinational area:           26410.608589
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                148626.705316
Total area:                     148626.705316

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  ------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-   Black-
                                  Total        Total    national     national    boxes   Design
--------------------------------  -----------  -------  -----------  ----------  ------  -----------------------------------------
ViT_top                           148626.7053    100.0   43791.7330  10020.6002  0.0000  ViT_top
EXP_LUT_ARRAY_0__exp_lut_stage8     4620.0781      3.1    4620.0781      0.0000  0.0000  exp_lut_mydesign_7
EXP_LUT_ARRAY_1__exp_lut_stage8     4622.1301      3.1    4622.1301      0.0000  0.0000  exp_lut_mydesign_6
EXP_LUT_ARRAY_2__exp_lut_stage8     4621.4461      3.1    4621.4461      0.0000  0.0000  exp_lut_mydesign_5
EXP_LUT_ARRAY_3__exp_lut_stage8     4623.1561      3.1    4623.1561      0.0000  0.0000  exp_lut_mydesign_4
EXP_LUT_ARRAY_4__exp_lut_stage8     4621.4461      3.1    4621.4461      0.0000  0.0000  exp_lut_mydesign_3
EXP_LUT_ARRAY_5__exp_lut_stage8     4622.4721      3.1    4622.4721      0.0000  0.0000  exp_lut_mydesign_2
EXP_LUT_ARRAY_6__exp_lut_stage8     4623.4981      3.1    4623.4981      0.0000  0.0000  exp_lut_mydesign_1
EXP_LUT_ARRAY_7__exp_lut_stage8     4622.8141      3.1    4622.8141      0.0000  0.0000  exp_lut_mydesign_0
clk_gate_a_bank0_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_81
clk_gate_a_bank0_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_80
clk_gate_a_bank0_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_79
clk_gate_a_bank0_reg_h_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_78
clk_gate_a_bank0_reg_h_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_77
clk_gate_a_bank0_reg_h_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_76
clk_gate_a_bank0_reg_h_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_75
