 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Tue Nov 18 17:50:34 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         3883
Number of nets:                         55749
Number of cells:                        51301
Number of combinational cells:          47288
Number of sequential cells:              3899
Number of macros/black boxes:               0
Number of buf/inv:                       8400
Number of references:                     199

Combinational area:              79893.253782
Buf/Inv area:                     5925.492132
Noncombinational area:           24807.996553
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                104701.250336
Total area:                     104701.250336

Hierarchical area distribution
------------------------------

                                  Global cell area             Local cell area
                                  --------------------  ------------------------------ 
Hierarchical cell                 Absolute     Percent  Combi-      Noncombi-   Black-
                                  Total        Total    national    national    boxes   Design
--------------------------------  -----------  -------  ----------  ----------  ------  -----------------------------------------
ViT_top                           104701.2503    100.0  38670.9669   8392.3382  0.0000  ViT_top
clk_gate_a_bank0_reg_h_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_79
clk_gate_a_bank0_reg_h_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_78
clk_gate_a_bank0_reg_h_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_77
clk_gate_a_bank0_reg_h_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_76
clk_gate_a_bank0_reg_h_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_75
clk_gate_a_bank0_reg_h_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_74
clk_gate_a_bank0_reg_h_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_73
clk_gate_a_bank0_reg_h_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_72
clk_gate_a_bank0_reg_l_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_87
clk_gate_a_bank0_reg_l_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_86
clk_gate_a_bank0_reg_l_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_85
clk_gate_a_bank0_reg_l_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_84
clk_gate_a_bank0_reg_l_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_83
clk_gate_a_bank0_reg_l_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_82
clk_gate_a_bank0_reg_l_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_81
clk_gate_a_bank0_reg_l_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_80
clk_gate_a_bank1_reg_h_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_63
clk_gate_a_bank1_reg_h_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_62
clk_gate_a_bank1_reg_h_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_61
clk_gate_a_bank1_reg_h_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_60
clk_gate_a_bank1_reg_h_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_59
clk_gate_a_bank1_reg_h_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_58
clk_gate_a_bank1_reg_h_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_57
clk_gate_a_bank1_reg_h_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_56
clk_gate_a_bank1_reg_l_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_71
clk_gate_a_bank1_reg_l_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_70
clk_gate_a_bank1_reg_l_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_69
clk_gate_a_bank1_reg_l_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_68
clk_gate_a_bank1_reg_l_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_67
clk_gate_a_bank1_reg_l_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_66
clk_gate_a_bank1_reg_l_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_65
clk_gate_a_bank1_reg_l_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_64
