 
****************************************
Report : resources
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:44:18 2025
****************************************


Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
=============================================================================
| add_x_11       | DW01_inc       | width=4    | add_242 (ViT_top.v:242)    |
| add_x_12       | DW01_inc       | width=4    | add_274 (ViT_top.v:274)    |
| add_x_14       | DW01_inc       | width=4    | add_320 (ViT_top.v:320)    |
| add_x_16       | DW01_inc       | width=5    | add_327 (ViT_top.v:327)    |
| sub_x_22       | DW01_sub       | width=14   | sub_702 (ViT_top.v:702)    |
| sub_x_23       | DW01_sub       | width=14   | sub_702_I2 (ViT_top.v:702) |
| sub_x_24       | DW01_sub       | width=14   | sub_702_I3 (ViT_top.v:702) |
| sub_x_25       | DW01_sub       | width=14   | sub_702_I4 (ViT_top.v:702) |
| sub_x_26       | DW01_sub       | width=14   | sub_702_I5 (ViT_top.v:702) |
| sub_x_27       | DW01_sub       | width=14   | sub_702_I6 (ViT_top.v:702) |
| sub_x_28       | DW01_sub       | width=14   | sub_702_I7 (ViT_top.v:702) |
| sub_x_29       | DW01_sub       | width=14   | sub_702_I8 (ViT_top.v:702) |
| sub_x_30       | DW01_sub       | width=14   | sub_702_I9 (ViT_top.v:702) |
| sub_x_31       | DW01_sub       | width=14   | sub_702_I10 (ViT_top.v:702) |
| sub_x_32       | DW01_sub       | width=14   | sub_702_I11 (ViT_top.v:702) |
| sub_x_33       | DW01_sub       | width=14   | sub_702_I12 (ViT_top.v:702) |
| sub_x_34       | DW01_sub       | width=14   | sub_702_I13 (ViT_top.v:702) |
| sub_x_35       | DW01_sub       | width=14   | sub_702_I14 (ViT_top.v:702) |
| sub_x_36       | DW01_sub       | width=14   | sub_702_I15 (ViT_top.v:702) |
| sub_x_37       | DW01_sub       | width=14   | sub_702_I16 (ViT_top.v:702) |
| add_x_38       | DW01_inc       | width=14   | add_709 (ViT_top.v:709)    |
| add_x_39       | DW01_inc       | width=14   | add_709_I2 (ViT_top.v:709) |
| add_x_40       | DW01_inc       | width=14   | add_709_I3 (ViT_top.v:709) |
| add_x_41       | DW01_inc       | width=14   | add_709_I4 (ViT_top.v:709) |
| add_x_42       | DW01_inc       | width=14   | add_709_I5 (ViT_top.v:709) |
| add_x_43       | DW01_inc       | width=14   | add_709_I6 (ViT_top.v:709) |
| add_x_44       | DW01_inc       | width=14   | add_709_I7 (ViT_top.v:709) |
| add_x_45       | DW01_inc       | width=14   | add_709_I8 (ViT_top.v:709) |
| add_x_46       | DW01_inc       | width=14   | add_709_I9 (ViT_top.v:709) |
| add_x_47       | DW01_inc       | width=14   | add_709_I10 (ViT_top.v:709) |
| add_x_48       | DW01_inc       | width=14   | add_709_I11 (ViT_top.v:709) |
| add_x_49       | DW01_inc       | width=14   | add_709_I12 (ViT_top.v:709) |
| add_x_50       | DW01_inc       | width=14   | add_709_I13 (ViT_top.v:709) |
| add_x_51       | DW01_inc       | width=14   | add_709_I14 (ViT_top.v:709) |
| add_x_52       | DW01_inc       | width=14   | add_709_I15 (ViT_top.v:709) |
| add_x_53       | DW01_inc       | width=14   | add_709_I16 (ViT_top.v:709) |
| add_x_117      | DW01_add       | width=20   | add_1000 (ViT_top.v:1000)  |
| add_x_118      | DW01_add       | width=20   | add_1000_I2 (ViT_top.v:1000) |
| add_x_119      | DW01_add       | width=20   | add_1000_I3 (ViT_top.v:1000) |
| add_x_120      | DW01_add       | width=20   | add_1000_I4 (ViT_top.v:1000) |
| add_x_121      | DW01_add       | width=20   | add_1000_I5 (ViT_top.v:1000) |
